500,5,7032380557,2/2/2011 10:39 AM,3,1,513,sample.wav
500,5,7032402664,3/12/2011 8:10 AM,2,1,7225,sample.wav
500,5,7032345356,2/18/2011 10:48 AM,3,1,7226,sample.wav
500,5,7032355747,1/3/2011 12:24 PM,4,1,8598,sample.wav
500,5,7032381432,3/23/2011 8:53 AM,5,1,8265,sample.wav
500,5,7032380847,3/16/2011 10:01 AM,5,1,8336,sample.wav
500,5,7032404905,3/1/2011 3:56 PM,2,1,4033,sample.wav
500,5,7032410099,2/1/2011 9:02 AM,4,1,1972,sample.wav
500,5,7032364202,2/17/2011 8:03 AM,4,1,9329,sample.wav
500,5,7032437263,2/19/2011 12:06 PM,4,1,9139,sample.wav
500,5,7032366249,3/8/2011 9:08 AM,5,1,9520,sample.wav
500,5,7032348877,3/25/2011 3:37 PM,2,1,7694,sample.wav
500,5,7032415295,2/11/2011 12:55 PM,5,1,6340,sample.wav
500,5,7032437797,3/6/2011 11:54 AM,1,1,4731,sample.wav
500,5,7032357316,2/2/2011 1:22 PM,4,1,8341,sample.wav
500,5,7032346395,3/18/2011 8:27 AM,3,1,4281,sample.wav
500,5,7032402026,2/19/2011 2:09 PM,4,1,9870,sample.wav
500,5,7032381184,3/17/2011 12:30 PM,3,1,1716,sample.wav
500,5,7032378328,1/2/2011 1:12 PM,4,1,5826,sample.wav
500,5,7032346946,2/12/2011 9:49 AM,4,1,1731,sample.wav
500,5,7032416983,2/8/2011 11:47 AM,5,1,5337,sample.wav
500,5,7032439030,1/9/2011 1:26 PM,2,1,4244,sample.wav
500,5,7032360390,1/20/2011 10:27 AM,3,1,7492,sample.wav
500,5,7032410754,3/17/2011 8:25 AM,4,1,1593,sample.wav
500,5,7032407056,3/11/2011 12:10 PM,4,1,2042,sample.wav
500,5,7032348726,2/14/2011 8:15 AM,2,1,1348,sample.wav
500,5,7032389401,1/16/2011 10:40 AM,3,1,2094,sample.wav
500,5,7032370807,3/21/2011 11:37 AM,3,1,8338,sample.wav
500,5,7032378718,2/13/2011 11:16 AM,4,1,2192,sample.wav
500,5,7032426967,2/9/2011 11:53 AM,5,1,4740
500,5,7032373053,1/2/2011 11:10 AM,2,1,7490,sample.wav
500,5,7032375326,3/12/2011 3:15 PM,4,1,3193,sample.wav
500,5,7032393455,1/14/2011 10:57 AM,4,1,7794,sample.wav
500,5,7032398029,2/8/2011 3:36 PM,4,1,5986,sample.wav
500,5,7032400572,3/25/2011 1:43 PM,1,1,5640,sample.wav
500,5,7032392221,2/11/2011 12:55 PM,2,1,1428,sample.wav
500,5,7032428850,3/23/2011 1:08 PM,2,1,4609,sample.wav
500,5,7032358522,3/9/2011 9:01 AM,2,1,1757,sample.wav
500,5,7032384795,3/25/2011 10:14 AM,2,1,2240,sample.wav
500,5,7032350956,2/14/2011 12:33 PM,1,1,7728,sample.wav
500,5,7032434194,1/8/2011 9:54 AM,5,1,575,sample.wav
500,5,7032357219,2/11/2011 12:13 PM,2,1,4563,sample.wav
500,5,7032420615,2/1/2011 8:17 AM,1,1,9106,sample.wav
500,5,7032432353,2/20/2011 8:20 AM,3,1,67,sample.wav
500,5,7032377331,2/24/2011 8:36 AM,3,1,7553,sample.wav
500,5,7032431622,3/15/2011 2:08 PM,1,1,5247,sample.wav
500,5,7032419566,2/3/2011 3:15 PM,2,1,8225,sample.wav
500,5,7032432851,2/9/2011 3:49 PM,5,1,4881,sample.wav
500,5,7032368549,1/14/2011 3:54 PM,5,1,1346,sample.wav
500,5,7032376704,2/23/2011 12:40 PM,1,1,4589,sample.wav
500,5,7032365922,1/18/2011 1:56 PM,2,1,52,sample.wav
500,5,7032345835,2/15/2011 1:39 PM,3,1,4374,sample.wav
500,5,7032340908,1/19/2011 12:47 PM,2,1,5310,sample.wav
500,5,7032371981,1/1/2011 8:53 AM,2,1,2849,sample.wav
500,5,7032401551,2/17/2011 9:16 AM,4,1,5026,sample.wav
500,5,7032439058,3/14/2011 3:03 PM,3,1,5582,sample.wav
500,5,7032354120,1/12/2011 10:38 AM,4,1,768,sample.wav
500,5,7032435351,2/8/2011 11:16 AM,4,1,4000,sample.wav
500,5,7032378390,3/10/2011 10:54 AM,3,1,2773,sample.wav
500,5,7032416794,3/11/2011 10:32 AM,4,1,2124,sample.wav
500,5,7032421061,3/23/2011 2:22 PM,1,1,2025,sample.wav
500,5,7032408293,2/18/2011 12:03 PM,4,1,9799,sample.wav
500,5,7032427044,3/2/2011 11:38 AM,2,1,8001,sample.wav 
500,5,7032431942,1/18/2011 12:21 PM,3,1,7692,sample.wav
500,5,7032422984,2/24/2011 9:02 AM,4,1,6951,sample.wav
500,5,7032345794,3/19/2011 8:02 AM,3,1,3232,sample.wav
500,5,7032380733,3/15/2011 12:50 PM,4,1,358,sample.wav
500,5,7032439844,3/12/2011 2:26 PM,4,1,6292,sample.wav
500,5,7032350931,3/4/2011 10:54 AM,2,1,2435,sample.wav
500,5,7032351284,2/18/2011 11:55 AM,3,1,5652,sample.wav
500,5,7032369546,1/14/2011 3:54 PM,4,1,6634,sample.wav
500,5,7032428446,3/9/2011 11:56 AM,1,1,2970,sample.wav
500,5,7032433105,1/4/2011 3:02 PM,4,1,4927,sample.wav
500,5,7032359002,2/22/2011 9:56 AM,2,1,5661,sample.wav
500,5,7032422994,2/9/2011 8:24 AM,2,1,1155,sample.wav
500,5,7032342099,1/4/2011 8:10 AM,1,1,1570,sample.wav
500,5,7032412715,3/6/2011 12:03 PM,3,1,4895,sample.wav
500,5,7032395199,1/8/2011 3:02 PM,3,1,7315,sample.wav
500,5,7032430173,3/25/2011 2:28 PM,4,1,4153,sample.wav
500,5,7032366285,1/2/2011 3:39 PM,3,1,4791,sample.wav
500,5,7032428300,1/20/2011 3:42 PM,4,1,6191,sample.wav
500,5,7032387719,1/3/2011 8:07 AM,4,1,1936,sample.wav
500,5,7032408605,1/22/2011 8:35 AM,3,1,2235,sample.wav
500,5,7032385961,1/14/2011 2:55 PM,3,1,8545,sample.wav
500,5,7032368627,3/13/2011 3:47 PM,5,1,3876,sample.wav
500,5,7032432305,1/2/2011 12:45 PM,4,1,6887,sample.wav
500,5,7032430565,3/12/2011 8:28 AM,3,1,2896,sample.wav
500,5,7032375560,3/16/2011 10:41 AM,2,1,392,sample.wav
500,5,7032380810,3/12/2011 9:51 AM,3,1,8927,sample.wav
500,5,7032406702,2/23/2011 9:44 AM,3,1,3671,sample.wav
500,5,7032413992,2/10/2011 11:55 AM,4,1,1157,sample.wav
500,5,7032362893,3/25/2011 11:38 AM,5,1,5233,sample.wav
500,5,7032355660,2/16/2011 12:15 PM,3,1,1324,sample.wav
500,5,7032374093,1/19/2011 2:02 PM,5,1,857,sample.wav
500,5,7032421599,1/15/2011 12:20 PM,1,1,8535,sample.wav
500,5,7032439499,3/24/2011 12:12 PM,5,1,5955,sample.wav
500,5,7032420037,3/11/2011 10:51 AM,5,1,639,sample.wav
500,5,7032433160,2/14/2011 9:09 AM,4,1,8844,sample.wav
500,5,7032402363,2/5/2011 3:57 PM,2,1,87,sample.wav
500,5,7032376581,2/12/2011 8:41 AM,4,1,3267,sample.wav
500,5,7032349164,1/18/2011 2:42 PM,1,1,2025,sample.wav
500,5,7032353393,3/4/2011 8:16 AM,5,1,7192,sample.wav
500,5,7032344154,2/9/2011 10:08 AM,2,1,8760,sample.wav
500,5,7032376285,1/9/2011 10:01 AM,3,1,9921,sample.wav
500,5,7032379923,3/13/2011 1:13 PM,4,1,3273,sample.wav
500,5,7032400303,3/24/2011 3:04 PM,2,1,3768,sample.wav
500,5,7032395543,1/15/2011 10:54 AM,2,1,382,sample.wav
500,5,7032368753,1/25/2011 8:04 AM,2,1,1433,sample.wav
500,5,7032352252,2/10/2011 3:46 PM,3,1,5345,sample.wav
500,5,7032398178,1/19/2011 10:37 AM,1,1,4906,sample.wav
500,5,7032422508,1/2/2011 10:10 AM,1,1,8773,sample.wav
500,5,7032405263,3/19/2011 3:21 PM,4,1,5575,sample.wav
500,5,7032366276,2/10/2011 8:50 AM,4,1,7737,sample.wav
500,5,7032430335,1/7/2011 11:55 AM,3,1,972,sample.wav
500,5,7032413786,3/8/2011 2:20 PM,2,1,4608,sample.wav
